#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,12,410.95,85.97,0.00,0402,2k2,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,2,0,12,411.17,99.97,0.00,0402,1k5,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,3,0,12,411.47,114.01,0.00,0402,1k0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,4,0,12,410.45,127.72,0.00,0402,470R0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,5,0,12,411.03,141.61,0.00,0402,1uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,6,0,12,411.18,154.92,0.00,0402,33R0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,7,0,12,411.12,168.82,0.00,0402,0.1uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,8,0,12,411.90,247.46,0.00,0402,10k0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,9,0,12,411.12,261.29,0.00,0402,10uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,10,0,12,411.07,275.31,0.00,0402,12pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,11,0,12,411.40,288.84,0.00,0402,18pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,12,0,12,411.12,302.20,0.00,0402,22uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,13,0,12,411.11,315.70,0.00,0402,24pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,14,0,12,411.26,329.50,0.00,0402,27R0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,15,0,12,411.80,342.86,0.00,0402,15k0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,16,0,12,411.07,356.58,0.00,0402,30k0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,20,0,12,23.45,26.54,0.00,0402,2.2uF,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,21,0,12,22.86,40.06,0.00,0402,6k49,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,22,0,12,23.60,53.75,0.00,0402,100pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,90.00,0805,LED_GRN,2.80,0,3.70,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,24,0,2,23.45,80.62,0.00,0603,FB2,3.00,0,4.20,0,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,25,0,3,23.91,93.85,0.00,1008,2.2uH,1.50,0,4.10,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,26,0,3,23.80,109.38,0.00,2-SMD,32.768KHz,2.20,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,27,0,1,23.29,119.48,-90.00,,unused,0.50,0,0.00,0,No,0,0,100,4,50,80,No,No,-40,-40,-40,-40,
stack,28,0,3,23.49,124.48,-90.00,3225,24MHz,2.00,0,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,29,0,3,23.37,138.17,-90.00,3225,25MHz,2.50,0,3.70,100,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,30,0,3,24.01,153.83,90.00,SOT-25,AP2151,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,31,0,3,23.71,167.13,-90.00,SOT-323,BC846BW,3.00,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,32,0,3,23.83,180.70,90.00,1210,100uF,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,49,1,3,141.23,74.60,0.00,QFN-24,KSZ8081,2.00,100,2.40,100,No,0,1,50,1,1,141.23,74.60,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,161.86,114.35,0.00,LQFP-176,S7G2,2.10,30,3.40,100,No,0,1,50,1,1,161.86,114.35,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,100.57,74.99,270.00,SD-CARD,SD_CARD,2.00,100,3.40,100,No,0,1,100,1,1,100.57,74.99,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,161.15,74.43,0.00,R7S3A6,R7S3A6,1.80,100,3.40,100,No,0,1,100,1,1,161.15,74.43,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,121.18,74.92,0.00,USB_B,USB_Micro,1.10,100,4.10,100,No,0,1,100,1,1,121.18,74.92,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,342.170,59.500,290.170,147.500,321.470,114.200,342.170,59.500,290.170,147.500,321.470,114.200,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
markext,4,0.8,3,1,0,
markext,5,0.8,3,1,0,
mirror_create,1,1,342.170,59.500,0,0,0,0,0.000000,
mirror,342.170,59.500,0,No,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,97,1,AFID1,FIDUCIAL_1MM,FIDUCIAL_1MM,342.17,59.50,0,Yes,
comp,97,1,AFID2,FIDUCIAL_1MM,FIDUCIAL_1MM,290.17,147.50,0,Yes,
comp,97,1,AFID3,FIDUCIAL_1MM,FIDUCIAL_1MM,321.47,114.20,0,Yes,
comp,11,1,C17,18pF,0402,324.37,96.53,-90,No,
comp,11,1,C18,18pF,0402,326.30,97.00,180,No,
comp,9,1,C23,10uF,0402,318.07,77.95,0,No,
comp,7,1,C26,0.1uF,0402,316.97,77.95,0,No,
comp,5,1,C28,1uF,0402,333.17,65.90,-90,No,
comp,7,1,C29,0.1uF,0402,316.47,72.60,-90,No,
comp,32,3,C31,100uF_Tant,C1210,317.07,75.20,180,No,
comp,10,1,C32,12pF,0402,320.31,96.47,-90,No,
comp,7,1,C33,0.1uF,0402,320.19,97.57,-90,No,
comp,10,1,C37,12pF,0402,323.20,97.57,90,No,
comp,51,4,J1,SD_CARD,SD_CARD,295.69,130.09,-90,No,
comp,53,3,J7,USB-B-Micro,USB_MICRO-B,335.17,60.54,0,No,
comp,23,3,LED1,Green,0805,298.97,82.30,-90,No,
comp,4,1,R5,470R0,0402,296.29,81.59,0,No,
comp,15,2,R16,15K0,0402,333.77,67.90,0,No,
comp,14,1,R17,27R0,0402,334.87,67.90,0,No,
comp,14,1,R18,27R0,0402,335.87,67.90,0,No,
comp,8,1,R19,10K0,0402,319.77,78.70,-90,No,
comp,8,1,R20,10K0,0402,321.77,80.20,-90,No,
comp,16,2,R21,30K0,0402,333.17,64.80,90,No,
comp,1,1,R22,2K2,0402,324.48,100.00,-90,No,
comp,30,3,U2,AP2151DWG-7,SOT-23-5,321.37,76.00,-90,No,
comp,50,4,U3,S7G2LQFP176,LQFP176_24X24,321.47,114.20,90,No,
comp,28,3,X2,24MHz,SMD_3225,325.48,93.39,0,No,
comp,26,3,X3,32.768KHz,SMD_X_2_PADS,320.27,94.76,90,No,
